2026-06-28 17:24:24,347 | INFO     | src.api.auth | Requesting Starlink OAuth token...
2026-06-28 17:25:26,261 | INFO     | src.database.connection | Connected successfully.
2026-06-28 17:25:26,400 | INFO     | src.database.connection | SQL Server connection closed.
2026-06-28 17:25:26,400 | INFO     | src.database.repository | Usage saved successfully.
2026-06-28 17:26:24,420 | INFO     | src.excel.exporter | Loading report data...
2026-06-28 17:26:24,420 | INFO     | src.database.connection | Connecting to SQL Server...
2026-06-28 17:26:24,421 | INFO     | src.database.connection | Connected successfully.
2026-06-28 17:26:24,450 | INFO     | src.database.connection | SQL Server connection closed.
2026-06-28 17:26:24,450 | INFO     | src.excel.exporter | 50 rows loaded.
2026-06-28 17:26:24,450 | INFO     | src.excel.exporter | Generating Excel: exports\Holonet_20260628_172624.xlsx
2026-06-28 17:26:24,568 | INFO     | src.excel.exporter | Excel generated successfully.
2026-06-28 17:26:25,569 | INFO     | src.api.auth | Requesting Starlink OAuth token...
2026-06-28 17:26:25,893 | INFO     | src.api.auth | OAuth token obtained successfully.
2026-06-28 17:26:25,895 | INFO     | src.api.starlink_client | Retrieving Starlink products...
2026-06-28 17:26:26,433 | INFO     | src.api.starlink_client | Products retrieved successfully.
2026-06-28 17:26:26,435 | INFO     | src.database.repository | Saving 2 products...
2026-06-28 17:26:26,435 | INFO     | src.database.connection | Connecting to SQL Server...
2026-06-28 17:26:26,435 | INFO     | src.database.connection | Connected successfully.
2026-06-28 17:26:26,449 | INFO     | src.database.connection | SQL Server connection closed.
2026-06-28 17:26:26,449 | INFO     | src.database.repository | Products saved successfully.
2026-06-28 17:26:26,449 | INFO     | src.api.starlink_client | Retrieving Starlink usage...
2026-06-28 17:26:26,996 | INFO     | src.api.starlink_client | Usage retrieved successfully.
2026-06-28 17:26:27,001 | INFO     | src.database.repository | Processing 50 service lines...
2026-06-28 17:26:27,001 | INFO     | src.database.connection | Connecting to SQL Server...
2026-06-28 17:26:27,002 | INFO     | src.database.connection | Connected successfully.
2026-06-28 17:26:27,164 | INFO     | src.database.connection | SQL Server connection closed.
2026-06-28 17:26:27,164 | INFO     | src.database.repository | Usage saved successfully.
2026-06-28 17:27:26,188 | INFO     | src.api.auth | Requesting Starlink OAuth token...
2026-06-28 17:27:26,537 | INFO     | src.api.auth | OAuth token obtained successfully.
2026-06-28 17:27:26,539 | INFO     | src.api.starlink_client | Retrieving Starlink products...
2026-06-28 17:27:27,011 | INFO     | src.api.starlink_client | Products retrieved successfully.
2026-06-28 17:27:27,013 | INFO     | src.database.repository | Saving 2 products...
2026-06-28 17:27:27,013 | INFO     | src.database.connection | Connecting to SQL Server...
2026-06-28 17:27:27,013 | INFO     | src.database.connection | Connected successfully.
2026-06-28 17:27:27,036 | INFO     | src.database.connection | SQL Server connection closed.
2026-06-28 17:27:27,036 | INFO     | src.database.repository | Products saved successfully.
2026-06-28 17:27:27,036 | INFO     | src.api.starlink_client | Retrieving Starlink usage...
2026-06-28 17:27:27,541 | INFO     | src.api.starlink_client | Usage retrieved successfully.
2026-06-28 17:27:27,546 | INFO     | src.database.repository | Processing 50 service lines...
2026-06-28 17:27:27,546 | INFO     | src.database.connection | Connecting to SQL Server...
2026-06-28 17:27:27,547 | INFO     | src.database.connection | Connected successfully.
2026-06-28 17:27:27,700 | INFO     | src.database.connection | SQL Server connection closed.
2026-06-28 17:27:27,700 | INFO     | src.database.repository | Usage saved successfully.
2026-06-28 17:28:24,723 | INFO     | src.excel.exporter | Loading report data...
2026-06-28 17:28:24,724 | INFO     | src.database.connection | Connecting to SQL Server...
2026-06-28 17:28:24,724 | INFO     | src.database.connection | Connected successfully.
2026-06-28 17:28:24,754 | INFO     | src.database.connection | SQL Server connection closed.
2026-06-28 17:28:24,754 | INFO     | src.excel.exporter | 50 rows loaded.
2026-06-28 17:28:24,754 | INFO     | src.excel.exporter | Generating Excel: exports\Holonet_20260628_172824.xlsx
2026-06-28 17:28:24,859 | INFO     | src.excel.exporter | Excel generated successfully.
2026-06-28 17:28:26,860 | INFO     | src.api.auth | Requesting Starlink OAuth token...
2026-06-28 17:28:27,360 | INFO     | src.api.auth | OAuth token obtained successfully.
2026-06-28 17:28:27,361 | INFO     | src.api.starlink_client | Retrieving Starlink products...
2026-06-28 17:28:27,844 | INFO     | src.api.starlink_client | Products retrieved successfully.
2026-06-28 17:28:27,845 | INFO     | src.database.repository | Saving 2 products...
2026-06-28 17:28:27,845 | INFO     | src.database.connection | Connecting to SQL Server...
2026-06-28 17:28:27,846 | INFO     | src.database.connection | Connected successfully.
2026-06-28 17:28:27,858 | INFO     | src.database.connection | SQL Server connection closed.
2026-06-28 17:28:27,859 | INFO     | src.database.repository | Products saved successfully.
2026-06-28 17:28:27,859 | INFO     | src.api.starlink_client | Retrieving Starlink usage...
2026-06-28 17:28:28,376 | INFO     | src.api.starlink_client | Usage retrieved successfully.
2026-06-28 17:28:28,384 | INFO     | src.database.repository | Processing 50 service lines...
2026-06-28 17:28:28,384 | INFO     | src.database.connection | Connecting to SQL Server...
2026-06-28 17:28:28,384 | INFO     | src.database.connection | Connected successfully.
2026-06-28 17:28:28,533 | INFO     | src.database.connection | SQL Server connection closed.
2026-06-28 17:28:28,533 | INFO     | src.database.repository | Usage saved successfully.
